# Seed words for the sitemap. word<TAB>bucket, bucket ∈ {fav, lol}. Sorted.
# Written by tools/export_sitemap_words.py; read by tools/build_sitemap.py.
abiturientă	lol
adiaforie	fav
apătos	lol
berbant	lol
chilșug	fav
colburos	fav
curătură	lol
cămărășiță	lol
dezleșina	lol
drăngălău	fav
grunz	lol
găzdoaie	lol
hâi	lol
interverti	fav
jiganie	lol
lactometru	lol
mamantă	lol
meremet	lol
metehău	lol
moșcoală	lol
mursă	lol
mărădui	lol
orândă	lol
oțios	fav
paos	fav
pețitorlâc	lol
pistoseală	lol
pizmătareț	lol
ponc	fav
potcă	lol
precurma	lol
prididi	fav
priință	lol
proașcă	lol
pseudoprefix	lol
părăsitură	lol
rușfet	lol
răstoacă	lol
răzvidi	fav
scociorî	lol
sfeti	fav
sfârcui	lol
solgăbirău	lol
strepede	lol
tololoi	lol
uncrop	lol
vipt	lol
vorovi	lol
zaraf	fav
zăhăi	fav
zămorât	lol
împila	lol
încrosna	fav
întroloca	fav
șterț	lol
ștraf	lol
țugări	lol
țăndăros	lol
