# Curator marks. word<TAB>mark, mark ∈ {pick, demote}. Sorted, one word per line.
# Written by tools/export_editorial.py; read by tools/build_ui_db.py.
acaret	demote
adeatiu	demote
adiaforie	pick
adulmecos	demote
adupleca	demote
adusătură	demote
adăogi	demote
adătiu	demote
amicie	demote
antereu	demote
arestant	demote
arșic	demote
ască	demote
aserțiune	demote
atențiune	demote
babacă	demote
balghemez	demote
bancuță	demote
beteji	demote
biurou	demote
brahagiu	demote
broștesc	demote
burzului	demote
butcă	demote
băltos	demote
bătărie	demote
cacom	demote
calemgiu	demote
cealma	demote
cerșitor	demote
chilșug	pick
chiostec	demote
chiuitură	demote
cimilitură	demote
clăcaș	demote
clăpăug	demote
cobilă	demote
coconaș	demote
colburos	pick
comânda	demote
convențiune	demote
coperiș	demote
coprins	demote
corniță	demote
cox	demote
creațiune	demote
cuculă	demote
cucă	demote
căscioară	demote
decorațiune	demote
descotoșmăni	demote
descălicător	demote
despotcovi	demote
detuna	demote
dezrădăcinată	demote
direge	demote
dreavă	demote
drit	demote
drăcos	demote
drăgosti	demote
drăgălășie	demote
drăngălău	pick
duducă	demote
falce	demote
feculent	demote
fieșcare	demote
flintă	demote
fruntar	demote
garafă	demote
gealău	demote
gemet	demote
gemăt	demote
gheb	demote
ghebă	demote
ghizd	demote
gingirliu	demote
giubea	demote
giudecătoare	demote
groș	demote
gângăvi	demote
hopăi	demote
icosar	demote
instrucțiune	demote
iznoavă	demote
jeț	demote
jghebătură	demote
limbuție	demote
livede	demote
loitră	demote
lucoare	demote
mazilie	demote
mintean	demote
moimă	demote
moschicesc	demote
măltări	demote
mărgărită	demote
mătanie	demote
neiculiță	demote
obligațiune	demote
obraț	demote
obșit	demote
opiniune	demote
opozițiune	demote
opreală	demote
orbalț	demote
orgăli	demote
paos	pick
paupertate	demote
piperacee	demote
pitac	demote
plugărie	demote
pocitură	demote
ponc	pick
popie	demote
poporanism	demote
poronci	demote
poroncă	demote
porumbiște	demote
poticăli	demote
potlogăresc	demote
prididi	pick
priincios	demote
primblă	demote
proteidă	demote
publicațiune	demote
pungaci	demote
puținel	demote
recomandație	demote
repejune	demote
rovină	demote
rumpe	demote
râzător	demote
răsuflet	demote
răsură	demote
răzvidi	pick
rășchira	demote
scurteică	demote
scuteală	demote
sfeti	pick
sfieț	demote
sfiicios	demote
sfădi	demote
spătărie	demote
stipelă	demote
stobor	demote
strepezi	demote
subchirurg	demote
subdialect	demote
săcăluș	demote
tecsui	demote
tesac	demote
tibișir	demote
ticsui	demote
treisfetite	demote
tuliu	demote
uimă	demote
urzitor	demote
vatră	demote
vecinie	demote
velință	demote
vezicator	demote
vioriu	demote
viziună	demote
vizonie	demote
vițea	demote
vițios	demote
văduvar	demote
văpăiere	demote
zahărărie	demote
zaraf	pick
zbici	demote
zdrumica	demote
zimberechi	demote
zimbil	demote
zoolatru	demote
zorzoi	demote
zugrăvală	demote
zurgălău	demote
zâmbire	demote
zăbranic	demote
zăbăvi	demote
zăgneată	demote
îmblăciu	demote
încrosna	pick
încunjura	demote
îndosi	demote
înduplecător	demote
îngrijat	demote
înmundirat	demote
întroloca	pick
șerpoaie	demote
șovăind	demote
ștric	demote
țarțam	demote
țevie	demote
